,-416.7263488769531,71.14923095703125,-1.1160218715667725,42.52479553222656,-6.296183109283447,2.258821964263916,-6.628643035888672,-7.701836585998535,-10.190815925598145,7.2399373054504395,-22.083097457885742,14.289855003356934,-9.543720245361328,7.078601360321045,-0.6539227366447449,-5.8591766357421875,-0.5420709252357483,3.5826103687286377,-18.34123992919922,5.667834281921387,-12.077852249145508,-3.778691053390503,-7.560222148895264,-3.5517866611480713,-6.636268615722656,-4.257176399230957,-2.873586893081665,-0.20017009973526,-7.635939598083496,-5.911073207855225,-6.868151664733887,7.0553364753723145,19.378660202026367,29.953956604003906,34.23060607910156,25.54852867126465,10.954950332641602,-3.2004823684692383,-4.406599521636963,0.7215821743011475
,-450.06390380859375,57.659236907958984,19.469894409179688,40.934486389160156,-17.361425399780273,7.609199523925781,-13.064549446105957,-7.579207420349121,-8.164375305175781,10.31930160522461,-16.54701805114746,13.162833213806152,-2.669114828109741,7.640068531036377,-7.775943279266357,5.958163261413574,-3.062678813934326,-2.006950616836548,-6.273937225341797,-0.680492639541626,-8.666860580444336,-1.9966959953308105,-7.354214668273926,2.636416435241699,-4.727541446685791,-1.5103280544281006,-0.4040493667125702,-1.4331474304199219,-4.425240993499756,-1.1322563886642456,-7.826648712158203,-2.65129017829895,-4.86445426940918,1.3700615167617798,9.896444320678711,20.836458206176758,23.363937377929688,19.959674835205078,14.33489990234375,3.8657381534576416
,-522.2890014648438,65.08677673339844,12.924570083618164,27.829145431518555,9.237791061401367,14.817411422729492,-17.448640823364258,2.1243743896484375,-17.624135971069336,3.4042890071868896,-15.34006404876709,6.76125955581665,-10.430797576904297,7.933258533477783,5.179565906524658,6.89495849609375,-3.7797133922576904,8.92903995513916,-2.048576593399048,-0.9902188777923584,1.882799506187439,2.3376662731170654,-2.1504416465759277,-0.36389195919036865,-10.446122169494629,-3.8689236640930176,-2.0401408672332764,-0.12114395946264267,-2.863797187805176,-0.22339148819446564,-4.560765743255615,-5.467418193817139,-5.166489601135254,3.7055094242095947,19.46535873413086,24.22016716003418,34.40872573852539,32.69855880737305,20.403776168823242,4.839411735534668
,-383.591064453125,51.45390701293945,-7.9474592208862305,45.867923736572266,-4.431394100189209,-4.404484748840332,-15.911203384399414,-9.508304595947266,-13.011173248291016,4.4962077140808105,-21.969322204589844,18.36777687072754,-11.89299201965332,8.72428035736084,-0.3544301688671112,-5.3111677169799805,1.6987155675888062,-0.9137009382247925,-12.701789855957031,5.871648788452148,-7.617412567138672,-3.333249807357788,-6.086501598358154,-4.802347660064697,-5.025788307189941,-2.067676067352295,-3.9731202125549316,-0.7639206051826477,-6.4493408203125,-2.9703071117401123,-11.825605392456055,-5.310314178466797,0.2160891443490982,12.298640251159668,24.773883819580078,33.63625717163086,34.445655822753906,20.238481521606445,7.996504783630371,-2.0098330974578857
,-440.8572998046875,109.8654556274414,5.6539740562438965,-8.712898254394531,-25.156238555908203,-1.569596529006958,-16.905921936035156,4.668022632598877,-21.883525848388672,1.513906478881836,-15.991659164428711,-7.206682205200195,-2.633162021636963,1.187188982963562,3.338531017303467,11.100774765014648,4.252773284912109,12.257262229919434,4.241318702697754,-0.07116761803627014,5.606513977050781,6.122032642364502,0.03272845596075058,-0.14350388944149017,-3.103522300720215,4.689141750335693,-1.071006178855896,5.530898571014404,1.28359055519104,6.725865840911865,4.079094409942627,2.02132511138916,5.854574680328369,3.014136791229248,-0.217336043715477,5.285495758056641,0.9287689924240112,2.8379628658294678,2.2462925910949707,6.40866231918335
,-395.5642395019531,47.1403694152832,-26.85711097717285,-2.6341164112091064,-14.045291900634766,5.398881435394287,-27.446489334106445,7.6014404296875,-14.834486961364746,6.944369792938232,-18.068744659423828,11.693639755249023,-6.78716516494751,7.10869836807251,-0.22137193381786346,2.514832019805908,-6.659008979797363,-3.5826399326324463,-7.190059185028076,-8.023409843444824,1.9398249387741089,10.977947235107422,11.619148254394531,22.4669132232666,26.68487548828125,20.7929744720459,12.608692169189453,9.013643264770508,8.046083450317383,12.104865074157715,8.696642875671387,7.8915019035339355,3.166332960128784,-4.818859100341797,2.3591954708099365,0.006338403560221195,0.6767959594726562,3.180434465408325,-0.9556787014007568,1.5455026626586914
,-508.9720153808594,81.56185150146484,17.411638259887695,10.884148597717285,8.559374809265137,15.155269622802734,-10.955366134643555,-2.2221574783325195,-12.342386245727539,7.16434383392334,-8.971210479736328,9.198202133178711,-4.188173294067383,8.535707473754883,1.141250729560852,-2.7748546600341797,1.8372185230255127,5.506372451782227,0.4543670117855072,-7.591664791107178,5.158227920532227,-2.1956257820129395,0.7543609142303467,-0.6063947081565857,-6.575168609619141,2.160963773727417,2.473910093307495,3.255073308944702,6.516226291656494,12.251628875732422,9.287881851196289,9.722920417785645,3.029364824295044,3.824911117553711,4.896646499633789,4.916655540466309,9.985960006713867,10.53000545501709,8.436399459838867,7.422741413116455
,-388.5683898925781,69.20025634765625,-12.948942184448242,43.577877044677734,-6.968538284301758,-3.176100730895996,-13.377150535583496,-17.016427993774414,-7.749328136444092,10.462442398071289,-23.77122688293457,15.36987018585205,-8.299933433532715,8.46459674835205,-1.8439096212387085,-8.85854434967041,3.202073574066162,-1.6526947021484375,-14.878889083862305,4.127788543701172,-8.002275466918945,-5.140127182006836,-6.487743377685547,-2.849677085876465,-5.166844844818115,-3.1016457080841064,-2.6125521659851074,-0.26135337352752686,-6.213974475860596,-1.6084649562835693,-13.351218223571777,-3.408000946044922,-2.5484282970428467,12.508597373962402,25.80872344970703,35.67250442504883,35.48252487182617,19.88184356689453,6.981863021850586,-3.2319774627685547
,-401.455810546875,93.12911987304688,-9.321255683898926,22.698856353759766,-15.884305953979492,3.6849772930145264,-6.0901103019714355,-9.321455955505371,-12.285219192504883,11.045489311218262,-22.821514129638672,13.051270484924316,-4.990346431732178,2.4711132049560547,-3.8973875045776367,-5.409205436706543,0.17465107142925262,0.505286455154419,-14.036653518676758,-0.11327056586742401,-5.099191188812256,-8.728507995605469,-2.789743661880493,-5.165812969207764,-7.015377044677734,-3.465874195098877,-1.7338536977767944,-2.335095167160034,-1.6473493576049805,-3.027860641479492,-9.98571491241455,0.3085256516933441,1.9979963302612305,13.332419395446777,25.85133934020996,33.81298828125,31.039621353149414,17.719749450683594,5.6455302238464355,-2.5579001903533936
,-332.0661926269531,26.331201553344727,-13.515299797058105,12.085185050964355,-25.93736457824707,1.5381497144699097,-11.236339569091797,-11.267439842224121,-10.459136009216309,8.453349113464355,-20.410484313964844,16.819089889526367,-15.262736320495605,13.437321662902832,-4.894355297088623,-1.9182848930358887,-1.3550448417663574,2.383744478225708,-9.411799430847168,3.8817529678344727,-5.5221428871154785,-2.7260143756866455,-3.049079179763794,-0.1409178376197815,3.6161928176879883,9.411799430847168,14.72066879272461,17.770339965820312,14.028106689453125,8.510540008544922,2.374159097671509,2.2435014247894287,2.5872151851654053,1.8841023445129395,2.2570841312408447,0.348741739988327,0.41757431626319885,-1.6782933473587036,1.334550380706787,2.3211920261383057
,-523.1895141601562,90.382568359375,18.80426597595215,22.004594802856445,11.469907760620117,12.542530059814453,-24.29270362854004,-10.731949806213379,-16.68085289001465,10.782832145690918,-19.68488883972168,8.94357681274414,-4.78294563293457,5.984979629516602,2.0683300495147705,-2.2270190715789795,0.6710548996925354,0.28285592794418335,2.0031845569610596,-4.834885120391846,8.677289009094238,-5.037604331970215,-4.705966949462891,0.5559229850769043,-10.005678176879883,1.6594421863555908,-0.9440639019012451,1.0055909156799316,5.307779312133789,9.439637184143066,13.387238502502441,16.33868980407715,6.8884735107421875,3.070953845977783,8.112788200378418,5.1925153732299805,10.047112464904785,17.8057861328125,8.434347152709961,7.024560928344727
angry,-411.1884765625,63.7697639465332,-14.82432746887207,10.11212158203125,-4.868371486663818,15.661232948303223,-31.72365379333496,-8.409111976623535,-22.68639373779297,-8.41551399230957,-6.51023530960083,-1.9590253829956055,2.652130603790283,5.630209922790527,1.2009308338165283,0.6380634307861328,-3.696953535079956,0.6241579651832581,-2.855241060256958,-7.15565299987793,-3.0457990169525146,-0.4285464882850647,-4.419367790222168,3.444340944290161,2.9726483821868896,9.26686954498291,13.173735618591309,22.074129104614258,23.20183563232422,21.099639892578125,15.588770866394043,7.1625285148620605,9.149900436401367,5.955507278442383,12.163162231445312,7.888423442840576,2.3941738605499268,3.9560086727142334,-1.211535930633545,0.4555131196975708
,-401.78424072265625,102.5359115600586,24.875642776489258,42.348628997802734,-5.573854446411133,11.501473426818848,-5.858483791351318,-6.4073286056518555,1.9712021350860596,-0.9092808961868286,-7.139590740203857,4.389561653137207,-7.870741367340088,10.52490520477295,-6.968925476074219,-2.7823545932769775,-0.6129825115203857,-0.20789355039596558,-11.382471084594727,-1.4107142686843872,-6.520644664764404,-6.0033278465271,-2.47697377204895,2.282458782196045,-1.9299839735031128,7.540534973144531,3.9318437576293945,3.8444714546203613,1.0071461200714111,0.18736515939235687,1.656104564666748,7.7680559158325195,8.39554500579834,3.831544876098633,1.0433655977249146,-2.1243960857391357,2.742222309112549,4.467691421508789,6.442374229431152,1.8181966543197632
,-540.4046020507812,79.51915740966797,13.14952278137207,22.086334228515625,10.553315162658691,20.140432357788086,-20.620153427124023,-6.216999053955078,-3.993211269378662,9.106648445129395,-8.761821746826172,9.778828620910645,-4.562913417816162,10.398163795471191,-0.7943892478942871,-1.9092172384262085,-2.5823073387145996,6.2666335105896,3.0228757858276367,-2.25068998336792,5.282054424285889,-2.3341286182403564,-0.08839421719312668,-3.385368824005127,-4.0407395362854,0.46138304471969604,-1.272940754890442,4.0054707527160645,2.755713701248169,8.293107986450195,7.604084491729736,7.9227986335754395,5.733249187469482,-0.7508602738380432,-0.3857397437095642,2.6316418647766113,4.997661590576172,8.39124584197998,8.783082008361816,11.666244506835938
,-380.6986389160156,45.83246612548828,-17.95492935180664,0.9978662133216858,-8.282387733459473,7.092790126800537,-24.572126388549805,0.24892650544643402,-13.018392562866211,9.010128021240234,-18.58591079711914,12.462451934814453,-2.8488636016845703,5.47148323059082,-1.2800078392028809,-1.1849830150604248,-2.5872604846954346,3.0269644260406494,-3.8911774158477783,-8.276491165161133,-1.8385978937149048,-3.7145183086395264,-6.379383563995361,6.313315391540527,9.110629081726074,17.793060302734375,20.61301040649414,20.938888549804688,14.872871398925781,10.774837493896484,7.7459611892700195,8.047959327697754,6.343751907348633,-0.06056194007396698,5.323196887969971,1.8669238090515137,2.5904479026794434,4.224735736846924,-1.6962872743606567,-0.35102975368499756
,-473.2430725097656,106.705810546875,17.199556350708008,-13.510580062866211,-6.281481742858887,15.228343963623047,-12.997894287109375,-2.317765235900879,-21.771100997924805,0.21348440647125244,-18.44365119934082,-6.506315231323242,-11.886770248413086,-2.201663017272949,-2.178356885910034,0.23999376595020294,-3.1028082370758057,14.548888206481934,1.0181947946548462,3.1899168491363525,3.273902177810669,-0.2894412577152252,-0.23939093947410583,2.453336238861084,-4.816000461578369,2.747908353805542,-3.0026631355285645,3.6542766094207764,-0.4530160427093506,8.13691520690918,4.823023319244385,9.763545036315918,7.803974151611328,2.72176194190979,5.652573108673096,6.007847785949707,4.538702487945557,4.872949123382568,6.026764869689941,6.8941216468811035
,-517.5277709960938,94.39189147949219,14.442413330078125,12.754981994628906,6.669552326202393,18.20030975341797,-18.66935920715332,-3.589482545852661,-20.933801651000977,3.208312749862671,-14.158034324645996,7.089194297790527,-9.919161796569824,1.9014713764190674,6.129483699798584,6.57874870300293,-4.074747562408447,7.5649027824401855,0.356193482875824,-2.7883121967315674,0.858328104019165,1.6842067241668701,0.9214316010475159,-0.4239621162414551,-7.079863548278809,-0.3291458785533905,-4.177541255950928,-2.7129993438720703,-2.187525510787964,-0.5694066882133484,-5.068644046783447,-4.845293998718262,-4.148592948913574,-4.214905738830566,4.60397481918335,13.214701652526855,22.494586944580078,29.359987258911133,31.04862403869629,20.58669662475586
,-501.0335388183594,75.7222671508789,-0.22232159972190857,17.588298797607422,7.370234489440918,10.869119644165039,-13.494871139526367,-3.605389356613159,-20.755943298339844,3.9418253898620605,-14.574762344360352,7.341122627258301,-6.9246416091918945,8.709005355834961,5.436548709869385,3.271733522415161,-2.723613977432251,11.132174491882324,-7.260283470153809,-1.3240201473236084,5.369894981384277,-0.5486160516738892,-5.760674476623535,2.142869472503662,-6.7467241287231445,-2.2565536499023438,-3.2382099628448486,0.07966233789920807,-3.866788864135742,-1.1764543056488037,-3.6455702781677246,5.540499687194824,6.7470550537109375,18.867263793945312,31.633258819580078,30.260608673095703,23.059818267822266,13.592387199401855,2.9676413536071777,0.6815006136894226
,-556.5239868164062,89.17655181884766,20.862112045288086,27.290525436401367,17.65627670288086,17.43141746520996,-19.76575469970703,-11.660930633544922,-15.600580215454102,9.116950035095215,-15.057703971862793,5.264659881591797,-3.913595199584961,4.769064426422119,-3.292473793029785,-3.186868906021118,-0.009423200972378254,5.731955051422119,0.7554826140403748,-7.959791660308838,4.331507682800293,-2.88826584815979,-1.7973294258117676,-2.4283502101898193,-6.654984951019287,0.6155920624732971,-1.36903715133667,-0.6030990481376648,1.0785980224609375,7.877328872680664,7.557902812957764,13.129560470581055,11.028470039367676,7.076348781585693,6.108504772186279,4.993734359741211,9.423996925354004,10.165913581848145,12.048917770385742,15.590070724487305
,-415.92010498046875,62.310791015625,-14.166372299194336,8.173863410949707,-4.392004489898682,11.040704727172852,-32.410064697265625,-5.3941192626953125,-17.855514526367188,0.36320415139198303,-2.6740365028381348,3.180950403213501,1.2869772911071777,5.424013614654541,-0.42388445138931274,-0.10344627499580383,-5.969576835632324,0.17604178190231323,-5.247612476348877,-9.55388355255127,-0.5350739359855652,0.616422712802887,-1.7447196245193481,13.037840843200684,12.938164710998535,18.52993392944336,14.644559860229492,15.334572792053223,12.141597747802734,11.74703598022461,8.327278137207031,6.156474590301514,5.526149272918701,2.4688398838043213,8.631732940673828,3.109539031982422,7.845824241638184,5.979114055633545,-0.26578688621520996,-0.09745057672262192
,-407.87530517578125,67.7840805053711,13.591242790222168,41.83696365356445,-6.026102066040039,16.635732650756836,-4.99711275100708,-3.0858490467071533,-4.770740985870361,5.850657939910889,-12.226283073425293,6.789585113525391,-8.459308624267578,12.823485374450684,-8.719168663024902,-1.4141883850097656,1.3928542137145996,-1.6234012842178345,-4.482298851013184,-1.0374974012374878,-7.070690155029297,-4.615106582641602,-5.881370544433594,1.2052233219146729,0.146728977560997,4.611067295074463,5.495879173278809,1.2827719449996948,0.5180246233940125,-0.9672572612762451,-2.032789707183838,9.698562622070312,9.224793434143066,9.715644836425781,5.363870143890381,1.6987754106521606,1.910935640335083,2.890953779220581,4.296959400177002,3.835555076599121
,-433.1755676269531,82.7754898071289,10.136236190795898,-2.4201595783233643,-14.517656326293945,11.41195011138916,-17.722457885742188,8.167702674865723,-21.5447940826416,-1.7617558240890503,-16.52814483642578,-9.96976089477539,-13.478181838989258,7.099935531616211,-11.920883178710938,1.3811893463134766,-5.983517169952393,0.4013320207595825,0.2819550037384033,-6.648296356201172,-6.324742317199707,5.966466426849365,8.193093299865723,26.23693084716797,34.14598846435547,32.60455322265625,22.629104614257812,19.195261001586914,-6.025516986846924,-0.9385767579078674,3.6157610416412354,2.8733577728271484,3.98758602142334,-5.137660980224609,-4.343644142150879,-0.5545087456703186,3.1658852100372314,2.2292561531066895,-7.4972100257873535,-2.0281925201416016
neutral,-444.12744140625,53.24580764770508,8.136894226074219,11.562899589538574,-10.505598068237305,6.409329414367676,-17.81199836730957,4.108956813812256,-19.800230026245117,7.172245979309082,-22.761201858520508,-1.4233657121658325,-9.255664825439453,7.451534271240234,-4.205333709716797,3.2228379249572754,-4.597161293029785,5.1144208908081055,-2.0595710277557373,-3.1270599365234375,1.9225168228149414,13.522124290466309,11.290818214416504,27.166913986206055,28.472026824951172,23.964120864868164,9.890076637268066,8.134798049926758,-2.2094175815582275,2.774962902069092,1.938934326171875,2.455894947052002,1.0253479480743408,-5.930004119873047,0.9510365724563599,2.6385600566864014,-0.43348604440689087,2.563298225402832,-5.060112476348877,-1.935119390487671
,-292.8398132324219,41.4229621887207,-21.908952713012695,26.391990661621094,-15.025199890136719,0.3967834413051605,-15.243616104125977,0.03929565101861954,-15.935128211975098,11.582396507263184,-21.292648315429688,11.676210403442383,-4.1303839683532715,3.0069239139556885,-0.3018244504928589,-2.6039533615112305,-5.385377407073975,9.274396896362305,-7.587866306304932,14.873067855834961,8.152505874633789,4.576541900634766,3.772728681564331,0.8710155487060547,3.12723445892334,6.77885627746582,-0.053371697664260864,0.20214448869228363,-5.097287654876709,-2.991772174835205,-2.0495049953460693,-5.7331318855285645,-6.765042304992676,-3.2090671062469482,-3.0934293270111084,2.678048610687256,-0.2847323715686798,-2.2140376567840576,5.311610221862793,4.028952598571777
,-294.71820068359375,32.97951889038086,-4.03431510925293,25.46131134033203,-13.697099685668945,8.96141242980957,-8.53885269165039,-10.740577697753906,-8.616487503051758,3.0588865280151367,-18.290363311767578,14.823169708251953,-15.23331069946289,8.002358436584473,-4.616464138031006,-1.806037187576294,-4.570770740509033,1.7394689321517944,-11.707185745239258,2.5942535400390625,-4.051295757293701,-1.912305474281311,0.1685183048248291,0.7040829062461853,2.3612852096557617,5.908702850341797,3.3064820766448975,5.19946813583374,9.090483665466309,8.401578903198242,9.518604278564453,8.897298812866211,5.03105354309082,1.3454136848449707,-1.6164813041687012,-0.11787333339452744,2.685215950012207,1.761378288269043,-2.462096691131592,-2.7362306118011475
,-435.2763671875,57.1505126953125,5.357210636138916,8.540844917297363,-2.343230724334717,6.376436233520508,-20.345531463623047,4.293327331542969,-23.874731063842773,5.314671039581299,-26.298803329467773,-3.164752244949341,-11.220547676086426,7.951420307159424,-10.04740047454834,-0.02297343499958515,-5.198184967041016,7.588910102844238,-2.104004144668579,-2.0382986068725586,-0.758288562297821,12.076820373535156,15.162683486938477,32.15735626220703,32.27812957763672,24.401443481445312,8.296626091003418,4.733115196228027,-6.4745612144470215,5.353374481201172,7.383124828338623,3.574725389480591,-3.7477948665618896,-6.316953182220459,0.0028832401148974895,6.266687393188477,1.5685384273529053,-1.765509843826294,-6.643266677856445,-0.4235444962978363
,-363.47265625,38.3887825012207,-22.967227935791016,14.211638450622559,-24.527578353881836,8.720144271850586,-4.24884557723999,-7.298540115356445,-7.146448135375977,4.166794776916504,-18.362831115722656,9.894452095031738,-11.609951972961426,9.628965377807617,-4.985587120056152,-3.980145215988159,-2.572101593017578,-0.12577727437019348,-8.729541778564453,3.507896900177002,-3.3994123935699463,0.32327961921691895,-1.5016411542892456,-1.530412197113037,-0.7998735904693604,2.7952144145965576,2.483675003051758,8.466848373413086,10.064879417419434,11.380935668945312,10.211742401123047,7.569086074829102,8.471803665161133,2.7271406650543213,-0.3058493137359619,1.5453988313674927,2.2365236282348633,3.652163505554199,0.8341250419616699,0.11412891000509262
,-509.97821044921875,68.8747329711914,22.827194213867188,17.876323699951172,3.8123979568481445,16.261978149414062,-15.938553810119629,-8.127256393432617,-16.965791702270508,8.9456205368042,-15.586838722229004,7.125244140625,-2.253002643585205,7.1221723556518555,-6.611937046051025,0.6799944043159485,-4.275791645050049,4.897223949432373,3.4195964336395264,-4.1014580726623535,5.654257297515869,-7.968189239501953,-4.394385814666748,0.035087984055280685,-4.2135467529296875,0.9905033707618713,-0.052660997956991196,7.106152534484863,9.656072616577148,13.861949920654297,15.45384407043457,16.943077087402344,9.731019973754883,9.739262580871582,12.380833625793457,7.508968830108643,7.487883567810059,6.487124919891357,1.687428593635559,1.0942728519439697
,-338.9306640625,49.34926986694336,0.00837540253996849,25.42146873474121,-12.177896499633789,8.937034606933594,-5.308225154876709,-3.0270283222198486,-15.27122974395752,9.249835014343262,-19.556819915771484,9.01866340637207,-8.00555419921875,2.9922170639038086,-4.7544684410095215,-7.056616306304932,-5.63328742980957,5.370639801025391,-6.742758274078369,13.552711486816406,9.818081855773926,7.255848407745361,-0.41701287031173706,2.2562568187713623,-2.0204310417175293,5.285401344299316,2.2356173992156982,6.525607109069824,-0.9584306478500366,2.052868127822876,-3.3753511905670166,0.25128257274627686,-1.1116795539855957,-2.3273069858551025,-4.686991214752197,-0.41858065128326416,2.252206563949585,3.3981306552886963,0.04419797658920288,0.4843626022338867
