,-401.4558,93.12912,-9.321256,22.698856,-15.884306,3.6849773,-6.0901103,-9.321456,-12.285219,11.045489,-22.821514,13.0512705,-4.9903464,2.4711132,-3.8973875,-5.4092054,0.17465107,0.50528646,-14.0366535,-0.113270566,-5.099191,-8.728508,-2.7897437,-5.165813,-7.015377,-3.4658742,-1.7338537,-2.3350952,-1.6473494,-3.0278606,-9.985715,0.30852565,1.9979963,13.332419,25.85134,33.81299,31.039621,17.71975,5.64553,-2.5579002
,-332.0662,26.331202,-13.5153,12.085185,-25.937365,1.5381497,-11.23634,-11.26744,-10.459136,8.453349,-20.410484,16.81909,-15.262736,13.437322,-4.8943553,-1.9182849,-1.3550448,2.3837445,-9.411799,3.881753,-5.522143,-2.7260144,-3.0490792,-0.14091784,3.6161928,9.411799,14.720669,17.77034,14.028107,8.51054,2.374159,2.2435014,2.5872152,1.8841023,2.2570841,0.34874174,0.41757432,-1.6782933,1.3345504,2.321192
,-523.1895,90.38257,18.804266,22.004595,11.469908,12.54253,-24.292704,-10.73195,-16.680853,10.782832,-19.684889,8.943577,-4.7829456,5.9849796,2.06833,-2.227019,0.6710549,0.28285593,2.0031846,-4.834885,8.677289,-5.0376043,-4.705967,0.555923,-10.005678,1.6594422,-0.9440639,1.0055909,5.3077793,9.439637,13.3872385,16.33869,6.8884735,3.0709538,8.112788,5.1925154,10.047112,17.805786,8.434347,7.024561
angry,-411.18848,63.769764,-14.824327,10.112122,-4.8683715,15.661233,-31.723654,-8.409112,-22.686394,-8.415514,-6.5102353,-1.9590254,2.6521306,5.63021,1.2009308,0.63806343,-3.6969535,0.62415797,-2.855241,-7.155653,-3.045799,-0.4285465,-4.419368,3.444341,2.9726484,9.26687,13.173736,22.07413,23.201836,21.09964,15.588771,7.1625285,9.1499,5.9555073,12.163162,7.8884234,2.3941739,3.9560087,-1.2115359,0.45551312
,-401.78424,102.53591,24.875643,42.34863,-5.5738544,11.501473,-5.858484,-6.4073286,1.9712021,-0.9092809,-7.1395907,4.3895617,-7.8707414,10.524905,-6.9689255,-2.7823546,-0.6129825,-0.20789355,-11.382471,-1.4107143,-6.5206447,-6.003328,-2.4769738,2.2824588,-1.929984,7.540535,3.9318438,3.8444715,1.0071461,0.18736516,1.6561046,7.768056,8.395545,3.8315449,1.0433656,-2.124396,2.7422223,4.4676914,6.442374,1.8181967
,-540.4046,79.51916,13.149523,22.086334,10.553315,20.140432,-20.620153,-6.216999,-3.9932113,9.106648,-8.761822,9.778829,-4.5629134,10.398164,-0.79438925,-1.9092172,-2.5823073,6.2666335,3.0228758,-2.25069,5.2820544,-2.3341286,-0.08839422,-3.3853688,-4.0407395,0.46138304,-1.2729408,4.0054708,2.7557137,8.293108,7.6040845,7.9227986,5.733249,-0.7508603,-0.38573974,2.6316419,4.9976616,8.391246,8.783082,11.6662445
,-380.69864,45.832466,-17.95493,0.9978662,-8.282388,7.09279,-24.572126,0.2489265,-13.018393,9.010128,-18.58591,12.462452,-2.8488636,5.471483,-1.2800078,-1.184983,-2.5872605,3.0269644,-3.8911774,-8.276491,-1.8385979,-3.7145183,-6.3793836,6.3133154,9.110629,17.79306,20.61301,20.938889,14.872871,10.7748375,7.745961,8.047959,6.343752,-0.06056194,5.323197,1.8669238,2.590448,4.2247357,-1.6962873,-0.35102975
,-473.24307,106.70581,17.199556,-13.51058,-6.2814817,15.228344,-12.997894,-2.3177652,-21.771101,0.2134844,-18.443651,-6.506315,-11.88677,-2.201663,-2.178357,0.23999377,-3.1028082,14.548888,1.0181948,3.1899168,3.2739022,-0.28944126,-0.23939094,2.4533362,-4.8160005,2.7479084,-3.0026631,3.6542766,-0.45301604,8.136915,4.8230233,9.763545,7.803974,2.721762,5.652573,6.007848,4.5387025,4.872949,6.026765,6.8941216
,-517.5278,94.39189,14.442413,12.754982,6.6695523,18.20031,-18.66936,-3.5894825,-20.933802,3.2083127,-14.158034,7.0891943,-9.919162,1.9014714,6.1294837,6.5787487,-4.0747476,7.564903,0.35619348,-2.7883122,0.8583281,1.6842067,0.9214316,-0.42396212,-7.0798635,-0.32914588,-4.1775413,-2.7129993,-2.1875255,-0.5694067,-5.068644,-4.845294,-4.148593,-4.2149057,4.603975,13.214702,22.494587,29.359987,31.048624,20.586697
,-501.03354,75.72227,-0.2223216,17.588299,7.3702345,10.86912,-13.494871,-3.6053894,-20.755943,3.9418254,-14.574762,7.3411226,-6.9246416,8.709005,5.4365487,3.2717335,-2.723614,11.1321745,-7.2602835,-1.3240201,5.369895,-0.54861605,-5.7606745,2.1428695,-6.746724,-2.2565536,-3.23821,0.07966234,-3.8667889,-1.1764543,-3.6455703,5.5404997,6.747055,18.867264,31.633259,30.260609,23.059818,13.592387,2.9676414,0.6815006
,-556.524,89.17655,20.862112,27.290525,17.656277,17.431417,-19.765755,-11.660931,-15.60058,9.11695,-15.057704,5.26466,-3.9135952,4.7690644,-3.2924738,-3.186869,-0.009423201,5.731955,0.7554826,-7.9597917,4.3315077,-2.8882658,-1.7973294,-2.4283502,-6.654985,0.61559206,-1.3690372,-0.60309905,1.078598,7.877329,7.557903,13.12956,11.02847,7.076349,6.108505,4.9937344,9.423997,10.165914,12.048918,15.590071
,-415.9201,62.31079,-14.166372,8.173863,-4.3920045,11.040705,-32.410065,-5.3941193,-17.855515,0.36320415,-2.6740365,3.1809504,1.2869773,5.4240136,-0.42388445,-0.103446275,-5.969577,0.17604178,-5.2476125,-9.553884,-0.53507394,0.6164227,-1.7447196,13.037841,12.938165,18.529934,14.64456,15.334573,12.141598,11.747036,8.327278,6.1564746,5.5261493,2.46884,8.631733,3.109539,7.8458242,5.979114,-0.2657869,-0.09745058
,-407.8753,67.78408,13.591243,41.836964,-6.026102,16.635733,-4.9971128,-3.085849,-4.770741,5.850658,-12.226283,6.789585,-8.459309,12.823485,-8.719169,-1.4141884,1.3928542,-1.6234013,-4.482299,-1.0374974,-7.07069,-4.6151066,-5.8813705,1.2052233,0.14672898,4.6110673,5.495879,1.282772,0.5180246,-0.96725726,-2.0327897,9.698563,9.224793,9.715645,5.36387,1.6987754,1.9109356,2.8909538,4.2969594,3.835555
,-433.17557,82.77549,10.136236,-2.4201596,-14.517656,11.41195,-17.722458,8.167703,-21.544794,-1.7617558,-16.528145,-9.969761,-13.478182,7.0999355,-11.920883,1.3811893,-5.983517,0.40133202,0.281955,-6.6482964,-6.3247423,5.9664664,8.193093,26.23693,34.14599,32.604553,22.629105,19.195261,-6.025517,-0.93857676,3.615761,2.8733578,3.987586,-5.137661,-4.343644,-0.55450875,3.1658852,2.2292562,-7.49721,-2.0281925
neutral,-444.12744,53.245808,8.136894,11.5629,-10.505598,6.4093294,-17.811998,4.108957,-19.80023,7.172246,-22.761202,-1.4233657,-9.255665,7.4515343,-4.2053337,3.222838,-4.5971613,5.114421,-2.059571,-3.12706,1.9225168,13.522124,11.290818,27.166914,28.472027,23.96412,9.890077,8.134798,-2.2094176,2.774963,1.9389343,2.455895,1.025348,-5.930004,0.9510366,2.63856,-0.43348604,2.5632982,-5.0601125,-1.9351194
,-292.8398,41.422962,-21.908953,26.39199,-15.0252,0.39678344,-15.243616,0.03929565,-15.935128,11.5823965,-21.292648,11.67621,-4.130384,3.006924,-0.30182445,-2.6039534,-5.3853774,9.274397,-7.5878663,14.873068,8.152506,4.576542,3.7727287,0.87101555,3.1272345,6.7788563,-0.053371698,0.20214449,-5.0972877,-2.9917722,-2.049505,-5.733132,-6.7650423,-3.209067,-3.0934293,2.6780486,-0.28473237,-2.2140377,5.31161,4.0289526
,-294.7182,32.97952,-4.034315,25.461311,-13.6971,8.961412,-8.538853,-10.740578,-8.6164875,3.0588865,-18.290363,14.82317,-15.233311,8.002358,-4.616464,-1.8060372,-4.5707707,1.7394689,-11.707186,2.5942535,-4.0512958,-1.9123055,0.1685183,0.7040829,2.3612852,5.908703,3.306482,5.199468,9.090484,8.401579,9.518604,8.897299,5.0310535,1.3454137,-1.6164813,-0.11787333,2.685216,1.7613783,-2.4620967,-2.7362306
,-435.27637,57.150513,5.3572106,8.540845,-2.3432307,6.376436,-20.345531,4.2933273,-23.874731,5.314671,-26.298803,-3.1647522,-11.220548,7.9514203,-10.0474,-0.022973435,-5.198185,7.58891,-2.1040041,-2.0382986,-0.75828856,12.07682,15.1626835,32.157356,32.27813,24.401443,8.296626,4.733115,-6.474561,5.3533745,7.383125,3.5747254,-3.7477949,-6.316953,0.00288324,6.2666874,1.5685384,-1.7655098,-6.6432667,-0.4235445
,-363.47266,38.388783,-22.967228,14.211638,-24.527578,8.720144,-4.2488456,-7.29854,-7.146448,4.166795,-18.362831,9.894452,-11.609952,9.628965,-4.985587,-3.9801452,-2.5721016,-0.12577727,-8.729542,3.507897,-3.3994124,0.32327962,-1.5016412,-1.5304122,-0.7998736,2.7952144,2.483675,8.466848,10.064879,11.380936,10.211742,7.569086,8.471804,2.7271407,-0.3058493,1.5453988,2.2365236,3.6521635,0.83412504,0.11412891
,-509.9782,68.87473,22.827194,17.876324,3.812398,16.261978,-15.938554,-8.127256,-16.965792,8.945621,-15.586839,7.125244,-2.2530026,7.1221724,-6.611937,0.6799944,-4.2757916,4.897224,3.4195964,-4.101458,5.6542573,-7.9681892,-4.394386,0.035087984,-4.2135468,0.9905034,-0.052660998,7.1061525,9.656073,13.86195,15.453844,16.943077,9.73102,9.739263,12.380834,7.508969,7.4878836,6.487125,1.6874286,1.0942729
,-338.93066,49.34927,0.008375403,25.421469,-12.1778965,8.937035,-5.308225,-3.0270283,-15.27123,9.249835,-19.55682,9.018663,-8.005554,2.992217,-4.7544684,-7.0566163,-5.6332874,5.37064,-6.7427583,13.5527115,9.818082,7.2558484,-0.41701287,2.2562568,-2.020431,5.2854013,2.2356174,6.525607,-0.95843065,2.0528681,-3.3753512,0.25128257,-1.1116796,-2.327307,-4.686991,-0.41858065,2.2522066,3.3981307,0.044197977,0.4843626
,-387.31427,51.63864,-21.299921,-8.453689,-10.510145,13.878303,-33.13336,2.9854145,-19.081837,-1.9401218,-11.316434,10.069751,-6.787733,12.882896,-6.4252143,2.4882376,-5.005954,-4.1935005,-5.8026075,-11.72555,-0.6000746,-0.29015926,-3.3713071,15.423803,21.924213,28.882706,29.863853,22.317432,13.140751,7.206079,3.5292685,8.921513,8.257657,0.5273794,3.404434,-0.44524434,0.36611345,4.554654,1.4645851,0.7005867
,-320.0569,18.610792,-25.485323,38.24547,-16.44538,5.126738,-19.716684,-7.812675,5.417332,-5.361472,-9.620024,18.13527,-15.291269,14.220435,-7.1489534,1.5000435,2.4319155,3.5551233,-4.696149,0.30722627,-5.0073757,2.5154305,4.9980617,11.040775,6.4416747,2.905849,2.0726578,5.943556,11.869152,7.2685966,1.8517237,0.5995921,0.41426578,3.0986624,3.311621,0.17724071,-2.5252578,-5.517676,-3.2655506,3.1740348
sad,-517.7713,97.00688,21.841167,14.465983,6.355434,12.723135,-6.6919293,-2.6330233,-19.67737,-5.37506,-18.592659,2.775719,-12.99097,4.6380477,4.7672796,3.500335,-7.23633,8.263038,0.70041674,1.9913417,-1.609371,1.3283494,-4.0623193,-3.5796516,-8.776899,-3.7459803,-4.9776073,-1.7282798,-2.2385626,-4.8836827,-5.692804,-6.161072,-6.024647,3.6301894,24.200645,29.423094,41.001316,36.226456,20.095184,4.3085575
angry,-386.02304,48.10897,-16.178333,3.3124554,-12.442002,1.4968908,-31.265953,7.39452,-16.503716,4.4419765,-10.974335,4.0030923,-11.008311,10.101548,-5.801835,1.9808522,-3.0890288,-0.25095558,-6.054059,-13.283124,-0.38036245,7.6411004,9.908702,26.669617,30.014359,20.88725,13.912041,6.2726994,0.11298399,5.601493,10.066029,6.501941,5.346835,-0.032719582,2.1228883,3.0918133,3.6735256,-0.13065936,-2.1746187,-0.6724087
,-397.99185,84.190605,-18.78195,20.093227,-7.203692,1.5022019,-9.560519,-4.9766917,-8.348202,12.596801,-19.253786,9.859757,-6.628449,5.4218473,-0.84575546,-8.136931,-0.9500073,-1.8956741,-11.579719,2.3640535,-4.533924,-8.795916,-3.9684513,-5.1240916,-4.263442,-1.8813373,-2.353598,-0.77442443,-5.7318764,-3.1586716,-3.3906326,8.866103,18.960516,29.109426,32.69478,24.248095,13.316692,-1.4730183,-3.3871846,0.7315724
,-448.594,91.46874,26.670057,-2.2280002,-18.915789,0.14840691,-18.012081,3.443453,-24.767889,3.7645855,-17.586306,-2.4290824,-7.4591107,0.81774336,-1.4365674,4.521864,0.29651737,10.849274,-3.2197933,-3.8155496,1.8820006,-0.1210326,0.80006087,4.5419793,-5.034542,2.5634682,0.14417662,6.046892,3.0872853,10.467877,6.718475,4.388953,4.0800214,2.060327,6.415482,11.139662,13.301971,9.757726,8.616331,7.760788
happy,-374.02963,48.14902,-13.607659,15.94897,-23.982317,6.844671,-8.122025,-17.883682,-11.685784,6.515536,-25.051039,15.351382,-16.36168,7.2145123,-1.1671325,-4.9845123,-3.054673,4.0038877,-12.294281,-1.6331683,-4.8059196,-5.2587113,-2.4714243,-2.16657,0.11214957,0.2661134,0.65580827,6.4273586,10.529571,14.768963,15.145766,13.413215,6.876491,2.4043581,-0.70802444,0.77182317,3.8055124,2.4209306,0.007352717,-1.1546136
,-529.92114,79.40801,23.320665,17.713802,-2.9869466,13.105903,-6.4639244,1.9874699,-18.7121,1.3742437,-15.151603,4.873705,-11.346823,4.2765126,4.3362308,5.716854,-2.3616908,9.063025,-3.7631803,0.8504728,2.4358318,2.4945376,-2.1151526,1.2883961,-7.7166624,-2.2557602,-6.1128054,-3.3867872,-0.8764733,-1.7521706,-3.9874063,-3.6038704,-3.9576647,0.70729214,14.434326,19.532509,34.796818,34.33694,24.284054,13.177892
,-396.51413,59.073975,-5.9967155,11.590694,-2.0554802,3.4199862,-20.972322,7.3960233,-21.483276,-0.65141714,-26.414352,-2.5605226,-6.2840266,3.1135356,-6.405506,4.3407855,-1.3014024,8.191994,2.984221,-3.1962452,1.6659269,14.801437,18.44191,29.367203,25.599455,15.249231,1.7613523,3.8792217,-0.948166,5.788108,1.7297742,0.112994,-1.4238913,-3.9926107,2.7397544,2.6209803,-1.7940328,-2.3846898,-2.2015102,0.2968905
,-534.1062,85.22046,12.030705,20.969875,10.535069,17.027946,-16.724007,-0.98684436,-17.914768,1.0995157,-12.65269,2.1668484,-7.5888896,10.686624,5.379988,3.4429939,-2.817445,9.472436,-2.684802,-0.697507,2.821546,1.6161444,-1.7992501,-0.73624295,-4.757253,-1.053496,-5.478022,0.5176899,0.8809629,-1.4520242,-5.343896,-3.969131,-3.883515,-1.4112837,12.337566,19.247763,27.081383,28.635893,24.492392,15.673689
,-329.23572,43.961323,-23.038237,20.582886,-19.054314,5.268102,-9.100688,-14.725113,-4.630383,-1.2864199,-12.50083,12.529577,-17.16186,6.993727,-7.24461,-4.107347,0.31591502,-4.1833305,-2.264307,2.030393,-5.9913564,-3.4277732,-0.19913456,6.175772,9.545647,7.099828,0.6359083,-1.6768404,7.3287516,9.855112,9.114408,3.6122718,-1.0943081,0.8476311,3.7329557,3.2378993,0.34202513,-1.5079759,-2.1169515,-0.19357854
,-371.22925,80.67366,17.124203,48.13443,-14.005759,6.7969446,-8.764056,-6.92659,-2.3737779,-0.57013613,-15.655287,4.86422,-13.048785,10.160983,-12.142901,-0.033167765,-0.65553117,-3.2381628,-11.650707,-2.5529287,-5.800169,-5.9705544,-0.52146566,3.7212842,3.0008173,3.4965203,-1.6368093,-5.4201856,2.2294128,3.1878867,6.9349866,12.261326,3.762899,-2.399203,-0.48880368,1.0299906,5.3428254,4.7098565,8.440822,5.2044106
,-446.51468,85.24983,18.826778,2.7592218,-11.325821,5.65477,-15.640602,6.39782,-20.651218,3.9130983,-18.115435,-9.470637,-7.087639,1.3261665,-3.254722,3.3764424,-1.8538744,10.014638,1.0508853,0.7208004,6.2759943,2.4888692,0.40345836,1.6358764,-3.9332955,3.4429483,-2.770272,7.6247706,0.8216361,10.07056,7.0369363,4.681262,2.6710677,0.70745295,3.0636811,6.7859473,9.486549,10.894275,9.767277,5.73682
,-444.1409,51.506653,3.7624366,-7.592762,-9.88779,12.060233,-16.075443,9.254568,-19.17149,5.5319357,-18.056065,3.4038877,-9.117638,8.027686,-5.117767,4.1747212,-7.4515586,4.2978134,0.5734989,0.68103904,10.112037,25.661251,20.562946,26.261274,14.064921,10.311359,2.8194692,3.6315114,2.726802,7.0261188,-4.0359416,-0.96330136,2.3557124,-1.8564214,2.242361,-0.52707076,-2.311053,0.04987002,-1.4980984,-0.9753383
,-406.3479,74.50659,-3.2385921,-0.7620224,-15.458647,15.091075,-21.257322,-7.1040516,-28.34576,-13.810841,-7.6562977,-0.92725694,-0.68483263,5.329684,-1.0070833,0.95519996,-7.2360573,-0.16159417,-0.7468437,-6.099045,-6.7884545,-1.466727,-6.979484,0.8146681,1.0732254,14.065893,14.596454,22.287178,23.653255,17.10801,11.108283,7.8126717,11.855888,7.8407493,13.059787,2.9250686,1.4647048,9.027336,1.1118758,3.4288697
,-387.3882,62.959385,-10.894204,-18.473518,-5.255362,15.338784,-32.923847,-5.074106,-24.367062,3.4571543,-17.066196,7.302415,-6.715911,10.206816,-5.054697,-0.20597965,-1.2511483,-7.213983,-6.865288,-11.074322,2.8333256,11.366821,13.421315,31.215857,34.07396,22.204956,7.8576627,0.040443085,-0.8782045,11.207578,9.930346,3.337563,0.65232813,-5.7763467,5.3603735,3.2729478,1.866983,-1.8172528,-2.9743123,2.5741103
,-462.11755,68.52613,5.093775,3.693243,2.0761347,9.1572275,-15.572318,-0.07599654,-18.37662,-0.62923026,-24.335812,-5.2645283,-11.240667,4.6115875,-7.1535645,2.5178301,-3.620799,4.952463,1.7882748,-1.7828556,-2.2321131,6.607156,9.464759,22.098295,25.253403,24.854605,17.532764,14.249599,-1.5002272,4.3989973,5.0043025,3.920197,3.5265913,-7.3461924,-2.661466,1.8869073,2.8169472,-0.8398852,-5.755151,-3.392912
,-503.00848,74.02175,19.826923,26.150827,16.55591,13.647977,-9.454491,-5.403435,-16.553444,6.9006467,-17.530151,6.772987,-9.3813095,9.223119,0.21025735,-2.7522416,1.8692815,6.908867,1.30494,-7.9293423,5.4394846,-2.8472743,-0.9631069,1.566634,-6.1410213,-0.2811701,-0.56135,2.9318511,1.2309785,9.6340065,8.540246,14.588379,8.849458,7.2812586,7.11197,3.1730654,9.43295,11.782403,9.129462,5.1344786
,-321.73953,54.796974,-17.311306,20.57036,-15.452512,-3.96344,-17.461231,-13.424717,-4.2419558,-2.5923061,-16.62339,14.986836,-19.955832,9.19798,-7.0163984,-4.720609,2.7984192,1.3514732,-3.153457,-2.3508081,-7.7673774,-0.88964736,4.433556,11.620691,5.4844785,4.424612,2.9339337,4.3783,9.009654,5.886939,3.7717834,6.785656,5.278576,7.369466,5.4307437,3.6029544,-2.879601,-6.7594433,-1.8107394,1.7649171
