neutral,"[-4.2773495e+02  8.1180176e+01 -2.2389567e-01  3.6912262e+01
 -5.2826562e+00  1.4141379e-01 -1.4002278e+01 -8.1231794e+00
 -6.0617857e+00  9.2750683e+00 -2.6351908e+01  1.7109570e+01
 -7.7973127e+00  3.7918866e+00 -7.9768211e-01 -5.6816273e+00
  2.5529401e+00 -7.1916872e-01 -1.3556173e+01  4.1022606e+00
 -9.2733831e+00 -6.2930617e+00 -6.7353325e+00 -2.8890674e+00
 -6.4396014e+00 -4.6243267e+00 -3.8263531e+00 -6.0647440e-01
 -2.4984725e+00 -2.8209431e+00 -9.7767801e+00 -3.6588283e+00
  2.5063449e-01  1.0695531e+01  2.5181175e+01  3.4823349e+01
  3.4697029e+01  2.3048977e+01  8.5097532e+00 -1.6276033e+00]"
angry,"[-3.6961880e+02  4.3322163e+01 -1.3483706e+01  1.9589785e+01
 -1.9033278e+01  3.1317904e+00 -5.7363710e+00 -1.6996468e+01
 -1.1233605e+01  1.6770664e-01 -2.0762526e+01  1.2617027e+01
 -1.6385662e+01  1.3695820e+01 -3.6602838e+00 -1.3775661e+00
 -2.9327552e+00 -1.6346083e+00 -7.0495286e+00  3.2874069e+00
 -7.6157527e+00 -1.2879612e+00 -6.0528493e+00 -2.6520662e+00
 -9.3675178e-01  2.1072525e-01  6.7466702e+00  1.1799314e+01
  1.4933002e+01  1.8497650e+01  1.4852724e+01  1.0349622e+01
  4.0193310e+00  1.3113712e+00  1.9392072e+00  6.1705117e+00
  5.7855077e+00  2.4501262e+00  6.9708788e-01 -6.2637061e-01]"
happy,"[-4.3219901e+02  9.5330643e+01  1.1448051e+01 -5.8136935e+00
 -2.2600224e+01  6.7930546e+00 -1.4042702e+01  7.9216557e+00
 -2.5341768e+01 -5.6159334e+00 -1.7056520e+01 -9.3239908e+00
 -4.7887793e+00 -5.1843339e-01 -4.0745163e-01  7.9343281e+00
 -2.8506668e+00  1.5805759e+01 -1.1393104e-01  1.0420620e+00
  1.9637040e+00 -1.9175667e-01 -2.3562667e+00  4.6964636e+00
 -7.3155403e+00  3.0953019e+00  1.4107867e+00  4.5820084e+00
  4.5135632e+00  8.7432480e+00  5.4902821e+00  4.6946030e+00
  4.1166611e+00  3.5495389e+00  7.0959444e+00  1.1121647e+01
  1.1419960e+01  8.3395042e+00  8.3145103e+00  8.2697916e+00]"
fear,"[-4.4933267e+02  7.5020988e+01  3.0484381e+00 -2.3245676e+00
 -2.9047532e+00  1.5835195e+01 -1.9472740e+01 -8.6630565e-01
 -1.9260637e+01  4.2698007e+00 -2.2630322e+01 -7.4474578e+00
 -1.0653754e+01  7.6939340e+00 -8.4461241e+00  4.5153217e+00
 -5.1809974e+00  4.0143213e+00  5.3032913e+00 -4.4894509e+00
 -3.5323136e+00  1.3469127e+01  1.1316670e+01  2.7207825e+01
  2.8915779e+01  2.2249321e+01  1.0802289e+01  8.5004902e+00
 -3.3659031e+00  3.9307816e+00  5.7071710e+00  1.5177636e+00
 -3.8246661e-02 -5.2996917e+00  1.2027929e+00  4.8605542e+00
  6.8174952e-01 -6.7320281e-01 -5.0387216e+00  5.8202934e-01]"
fear,"[-3.4322076e+02  3.2826927e+01 -1.5284869e+01  3.4017914e+01
 -4.3798676e+00  5.0852928e+00 -3.8535235e+00  2.3907924e+00
 -2.6908574e+00  5.7517099e+00 -1.4640973e+01  1.4375146e+01
 -7.4134998e+00  1.0202744e+01 -1.5040344e+00 -1.3419591e+00
 -2.0321391e+00  6.0998178e+00 -4.1204658e+00  1.3260426e+01
  5.9186983e+00  9.7820358e+00  3.3871210e+00  5.7328405e+00
  1.5685979e+00  5.1818423e+00  4.0069513e+00  1.7389915e+00
  2.2464316e-01 -5.1396191e-01 -3.5809484e+00  1.4559770e+00
 -2.4822917e+00 -1.4527171e+00 -8.2834178e-01  5.5656177e-01
 -1.5541805e+00  1.7174138e+00  2.5935881e+00  4.4923491e+00]"
neutral,"[-5.0910059e+02  7.4134254e+01  9.6215153e+00  2.1858046e+01
  4.1464200e+00  1.1651349e+01 -1.6283043e+01 -3.8406994e+00
 -1.8026329e+01  4.2392216e+00 -1.8928608e+01  3.8963587e+00
 -8.6107044e+00  6.3662634e+00  1.0958324e+01  5.5961652e+00
 -1.4671226e+00  8.9395819e+00 -4.7158442e+00  1.9783705e-01
  6.1520185e+00 -2.1162672e-01 -2.4301360e+00 -1.2496170e+00
 -1.0527235e+01  4.7932756e-01 -3.4852223e+00 -1.7485454e+00
 -2.5968971e+00 -1.6124799e+00 -5.4821835e+00 -2.3940976e+00
  3.2226925e+00  1.0809652e+01  2.6734261e+01  2.8502251e+01
  3.3891136e+01  2.3527433e+01  1.2403036e+01  2.6220894e+00]"
fear,"[-326.58414      42.623165    -34.2215       30.755903    -11.80518
    1.76706     -10.790503      5.722723    -14.910122      8.998687
  -21.47728       8.881989     -3.729799     -0.7172225     1.2238069
   -3.7818031    -7.008711     14.770756     -8.072356     11.11679
    6.7351513     5.2321444     3.5898917     9.64262       4.1101947
   12.762009     -0.6891954     3.827101     -3.3379636    -1.7155647
   -1.6275169     0.6943807    -3.3269632    -1.3061746    -3.2130687
    1.6984338    -0.6185596    -0.60593665    3.215239      0.7197167 ]"
angry,"[-3.3458801e+02  3.0211136e+01 -1.7071154e+01  2.0429226e+01
 -2.4992455e+01  6.2399691e-01 -9.0694122e+00 -1.3142973e+01
 -7.9611297e+00  2.1037195e+00 -1.8489313e+01  1.4427144e+01
 -1.3980815e+01  1.1876909e+01 -8.1880646e+00 -1.4422128e-01
 -3.6530917e+00  8.6296421e-01 -1.0724506e+01  3.2781713e+00
 -5.9818840e+00 -3.7753739e+00 -1.9063863e+00 -2.4683490e+00
  2.2546811e+00  1.0430100e+01  1.2181359e+01  1.4488083e+01
  1.0484566e+01  6.9251633e+00  4.1581688e+00  4.3589091e+00
  1.6350875e+00 -5.0635070e-01 -9.5047820e-01 -1.6832936e+00
 -2.2699647e-01 -2.7379072e-01 -1.5934411e+00 -8.6637044e-01]"
fear,"[-3.2480032e+02  3.6586170e+01 -2.3512457e+01  2.1552126e+01
 -1.1643997e+01  3.6596973e+00 -2.7966251e+00 -6.9483047e+00
 -8.5770187e+00  1.1863274e+01 -2.3028702e+01  1.2863571e+01
 -7.6860924e+00  7.8539996e+00 -9.8232359e-01  1.4845594e+00
 -1.9360383e+00  1.3316127e+01 -3.7293925e+00  1.7295439e+01
  6.6674938e+00  2.8623042e+00  2.9258010e+00  3.2933805e+00
  1.8002831e+00  9.8252230e+00 -1.3201765e+00  2.4933829e+00
 -1.5180750e+00  4.8486263e-01 -6.8486595e-01  1.3755960e+00
 -5.3997183e+00 -2.5153413e+00  2.0572980e-01  2.6668236e+00
 -6.9513321e-01  2.0190537e+00  4.0768619e+00  4.0406919e+00]"
neutral,"[-4.1724902e+02  5.3608707e+01  1.1692905e+01  3.7314568e+01
 -5.1784654e+00  5.3773031e+00 -1.2336768e+01  8.0975276e-01
 -1.1723065e+01  8.7514372e+00 -1.7549377e+01  1.2352239e+01
 -7.3849115e+00  7.1566978e+00 -1.5627438e+00 -5.8387346e+00
  7.6808411e-01 -1.7083482e+00 -1.3109111e+01  5.6716862e+00
 -8.0675097e+00 -4.1649132e+00 -6.3513970e+00 -3.1726308e+00
 -4.6645980e+00 -1.5396217e+00 -1.8723768e+00 -3.7414528e-02
 -6.7924662e+00 -2.8870075e+00 -5.2528558e+00  8.2429380e+00
  1.8881937e+01  2.5649755e+01  3.0024935e+01  2.3594915e+01
  8.3759813e+00  1.2727713e-03 -4.1826935e+00  1.7967223e+00]"
neutral,"[-382.52774     78.558945   -12.865059    32.18049    -13.71671
   -2.1845796   -8.871151   -16.181427    -8.067573    10.725643
  -20.496738    18.780457    -7.4647927    9.603638    -1.2405075
   -5.7980237    2.292843    -3.055731   -13.200683     2.4127398
   -5.2327113   -4.2999883   -5.2465167   -3.2042255   -4.5303135
   -4.5845814   -2.6329331   -0.6763463   -6.825489    -2.5476196
  -12.461965    -4.4976153   -1.0571166   12.047994    28.341726
   35.59286     36.708523    19.882126     6.512156    -3.9596753]"
fear,"[-3.2092978e+02  5.1224407e+01 -6.5563750e+00  2.2549482e+01
 -2.5628366e+01  7.5506067e+00 -2.0078652e+00  3.9342923e+00
 -1.6119658e+01  1.5704473e+01 -2.3439369e+01  1.0995353e+01
 -1.8490070e+00  3.4119587e+00 -1.1436417e+00 -4.4188595e+00
 -9.2524834e+00  4.7378345e+00 -1.2958801e+01  1.3962436e+01
  1.3616631e+01  7.0622377e+00  7.8617058e+00  3.6344829e+00
 -2.5752261e+00  6.0704012e+00  2.6144880e-01  2.7590270e+00
  1.7643961e+00  7.6487526e-02 -2.9225485e+00  2.8730395e+00
 -1.1911784e+00 -1.6120207e+00 -1.5680168e+00 -5.7111013e-01
 -4.8726231e-01  3.2082754e-01  1.7049612e+00  3.4226158e+00]"
sad,"[-3.8848956e+02  7.5217354e+01  1.8983315e+01  3.9727509e+01
 -2.4244785e+01  1.6978102e+01 -4.7961755e+00 -3.0817046e+00
 -7.9822574e+00 -2.6217108e+00 -1.0723304e+01  3.2704945e+00
 -1.0741646e+01  1.0579364e+01 -1.7097603e+01  1.1217823e+00
 -4.7424078e+00 -1.1447250e+00 -8.2745275e+00 -5.5301213e+00
 -7.1806912e+00 -7.0981541e+00 -6.0350804e+00  3.9542520e-01
  6.3209563e-01  5.7577734e+00  1.6792738e+00 -7.9438379e-03
 -2.6205966e+00  8.5688895e-01  2.0615721e+00  1.0933414e+01
  9.9829931e+00  5.2522402e+00  3.1167138e+00  1.2897903e+00
  6.9642458e+00  7.9984531e+00  9.2086067e+00  7.3310533e+00]"
sad,"[-3.8619937e+02  8.4539772e+01  1.2355813e+01  3.2853275e+01
 -1.0153800e+01  1.4019656e+01 -9.2708673e+00 -7.9247565e+00
 -3.5857670e+00  3.9795244e-01 -1.2234977e+01  2.3516729e+00
 -1.3310905e+01  1.1378555e+01 -1.0456563e+01 -3.5941282e-01
 -1.2606220e+00 -1.3681154e+00 -9.3408031e+00 -3.1734886e+00
 -9.0799732e+00 -6.5907674e+00 -5.8412433e+00  3.9287019e-01
 -2.6666985e+00  6.4976430e+00  3.3376989e+00 -5.2069569e-01
  3.5965633e-01 -2.4366210e+00 -5.5889297e-01  8.9640083e+00
  7.8707542e+00  8.1062899e+00  5.8676686e+00  2.6699612e+00
  2.5563688e+00  2.6505904e+00  4.2893319e+00  5.5940781e+00]"
angry,"[-3.7222891e+02  4.7254658e+01 -9.6958656e+00  2.4431839e+01
 -2.2504761e+01  6.2690389e-01 -5.3197789e+00 -1.2703217e+01
 -7.7278705e+00  1.3916404e+00 -2.2368238e+01  1.5796569e+01
 -1.5097207e+01  8.5364342e+00 -4.0141029e+00 -2.7336957e+00
  1.3695178e+00  1.0706019e+00 -5.9789529e+00  5.3547935e+00
 -5.6296420e+00 -2.4000621e+00 -7.2241440e+00 -3.1959577e+00
 -1.7142997e+00 -1.7899123e+00 -1.7392749e+00  3.8874726e+00
  8.7811155e+00  1.3479417e+01  1.2645573e+01  1.4149979e+01
  1.1143171e+01  6.5956006e+00  3.3645053e+00  3.0879490e+00
  3.9750612e+00  6.4069624e+00  3.8081989e+00 -2.7801919e-01]"
happy,"[-3.6402432e+02  3.2355007e+01 -1.1444832e+01  3.9833660e+01
 -1.1451333e+01 -3.8972922e-02 -9.5962505e+00 -4.6903958e+00
 -2.7938373e+00 -3.9127345e+00 -9.5760098e+00  1.5322774e+01
 -1.5162952e+01  1.2257986e+01 -2.0977244e+00  1.6953866e+00
  4.9289308e+00  2.8021882e+00  1.3175516e+00  9.1486442e-01
 -1.2001415e+01 -1.5240473e+00  7.7598266e-02  1.1000079e+01
  9.8466749e+00  6.6155510e+00  3.1131613e+00  1.4931978e+00
  7.0948191e+00  5.7186227e+00  5.1151738e+00  3.0319602e+00
  2.8660035e-01  2.2499263e+00  2.5889997e+00  2.5607257e+00
  1.5974065e+00 -3.8595302e+00 -6.1672120e+00  3.6783323e-01]"
neutral,"[-3.50806641e+02  6.64890823e+01 -1.53686972e+01  4.14971008e+01
 -8.31162834e+00 -3.62037420e+00 -1.13706427e+01 -1.56410999e+01
 -2.32585287e+00  1.27955284e+01 -2.91083717e+01  2.36179256e+01
 -1.41122112e+01  8.25823402e+00 -4.22352076e+00 -6.19806767e+00
 -1.20598054e+00 -7.23103225e-01 -1.09651375e+01  2.15933293e-01
 -4.74001026e+00 -5.62312937e+00 -8.00028419e+00  2.23642051e-01
 -6.67576075e+00 -2.47809935e+00 -3.99305964e+00 -2.46460915e+00
 -1.57044911e+00 -3.33718610e+00 -9.93811893e+00 -4.71423817e+00
 -9.06567955e+00  1.69692230e+00  1.04720049e+01  2.48866367e+01
  3.34685440e+01  3.02047176e+01  2.11578846e+01  7.62106133e+00]"
angry,"[-3.24216339e+02  4.45118523e+01 -1.92046204e+01  2.15359993e+01
 -2.73672314e+01 -3.16630340e+00 -6.55434370e+00 -2.18244095e+01
 -1.46110525e+01  5.99380493e+00 -2.55360165e+01  1.84510937e+01
 -2.18295307e+01  8.94452477e+00 -3.52630901e+00 -7.61722660e+00
 -6.29735589e-01 -3.47064352e+00 -9.36645412e+00  9.41027701e-01
 -1.18452291e+01 -2.95964742e+00 -6.75214911e+00 -6.33813500e-01
  3.34511566e+00  4.26829576e+00  9.01736164e+00  8.29092884e+00
  8.17312050e+00  1.01994362e+01  7.60823345e+00  1.32664633e+01
  7.97202826e+00  6.96043015e+00  5.64813614e+00  7.04608202e+00
  5.85547686e+00  3.38824749e+00  6.57348186e-02 -1.57144713e+00]"
neutral,"[-4.87901093e+02  6.85966187e+01 -3.30896592e+00  1.36216145e+01
 -3.35794210e+00  1.36576166e+01 -1.20912285e+01  8.26110840e-01
 -1.96433086e+01  4.20260906e+00 -9.36665821e+00  1.09220867e+01
 -1.01991749e+01  3.40155602e+00  1.08167191e+01  6.52396536e+00
 -3.12579012e+00  8.37090492e+00 -2.70907092e+00 -7.89785206e-01
  2.06080031e+00  4.67887926e+00 -3.20546317e+00 -1.81310534e+00
 -8.70838833e+00 -5.53051174e-01 -4.80981857e-01 -2.85538167e-01
 -4.30322409e+00 -1.54257298e-01 -4.44947672e+00 -9.01388049e-01
  7.52244473e+00  1.62143517e+01  2.80699635e+01  2.84286060e+01
  2.57127705e+01  1.38845377e+01  4.60512829e+00 -7.37686753e-01]"
neutral,"[-5.0533386e+02  8.1916168e+01  7.0689626e+00  1.6674801e+01
 -2.7942818e-01  1.9775244e+01 -1.0033432e+01 -7.6984401e+00
 -2.1754208e+01  3.6307132e-01 -1.3266897e+01  4.3316388e+00
 -1.1112404e+01  6.8425846e+00  8.5508547e+00  4.4854803e+00
 -2.3281689e+00  9.8196907e+00 -6.6703386e+00 -2.4111982e-01
  3.3130002e+00 -2.2880149e-01 -2.7579527e+00 -1.3197614e+00
 -1.0663139e+01 -9.3379122e-01 -3.0384188e+00 -1.7603174e+00
 -3.1583936e+00 -1.9009347e+00 -7.4741526e+00 -4.8921576e+00
  1.4800366e+00  1.4427722e+01  2.9746695e+01  3.3644299e+01
  3.9220219e+01  2.6779476e+01  1.2144502e+01  2.9182611e+00]"
neutral,"[-5.1415552e+02  5.8697533e+01  6.5433507e+00  2.5466145e+01
  6.8649921e+00  1.8231981e+01 -1.4500299e+01  4.5860333e+00
 -2.3191656e+01  4.8478804e+00 -8.2487783e+00  6.8921757e+00
 -6.9948807e+00  7.7519970e+00  4.7261090e+00  6.2288446e+00
 -3.8479581e+00  1.2430885e+01 -3.1407902e+00 -8.2616480e-03
  4.7516584e-01  2.3697896e+00 -2.6628296e+00  6.0535830e-01
 -5.9795361e+00 -1.0842156e+00 -4.8832169e+00  3.8315539e+00
 -2.9621416e-01 -2.3735726e+00 -3.6419733e+00  5.0819939e-01
 -3.4497406e+00  5.6920476e+00  1.7321518e+01  2.1522078e+01
  2.9779598e+01  2.6541452e+01  1.9576067e+01  1.0415211e+01]"
sad,"[-3.9662457e+02  7.7572174e+01  1.9378601e+01  2.9884022e+01
 -1.3251941e+01  1.9796591e+01 -4.7254214e+00 -3.9661076e+00
 -5.5635214e+00  7.8062361e-01 -1.1028859e+01  2.0930510e+00
 -9.6032200e+00  1.2699034e+01 -1.3173399e+01  1.8496857e+00
 -2.3811667e+00 -5.5784103e-02 -8.0260077e+00 -1.0295448e+00
 -8.8410406e+00 -7.8131223e+00 -5.7972188e+00 -4.0168624e+00
 -2.9619756e+00  4.5290732e+00  3.4035034e+00  2.3025010e+00
  2.1865053e+00 -7.8407902e-01 -1.6714237e+00  9.2673006e+00
  6.4511166e+00  6.4782825e+00  4.6436853e+00  9.1797715e-01
  4.2326508e+00  4.9549665e+00  9.3703413e+00  5.9541879e+00]"
neutral,"[-5.0462683e+02  9.5120659e+01  1.2091086e+01  6.9328847e+00
  7.1861005e+00  1.5039478e+01 -1.6483215e+01 -1.6952378e+00
 -2.1280724e+01  2.7339511e+00 -1.3676563e+01  5.3600492e+00
 -8.2620039e+00  3.0691211e+00  3.4529614e+00  4.5437965e+00
 -4.4999256e+00  7.7524099e+00  1.7247555e-01 -3.7456956e+00
  1.2891287e+00  1.5829487e+00 -8.6453849e-01  1.1505218e+00
 -6.5266304e+00 -1.5766571e+00 -5.4386106e+00 -2.8836303e+00
 -2.0866954e+00 -8.6557245e-01 -6.0564380e+00 -2.6367640e+00
 -3.7527537e+00 -1.4519358e+00  1.1029645e+01  1.8955061e+01
  3.0909885e+01  3.4743446e+01  2.7698540e+01  1.8147831e+01]"
angry,"[-3.2176562e+02  5.7212841e+01 -1.5393868e+01  2.4417208e+01
 -3.2456726e+01 -5.9978205e-01 -5.1471944e+00 -1.9378862e+01
 -6.4152279e+00  4.0518489e-01 -1.6289907e+01  1.2977860e+01
 -1.8377314e+01  1.6771296e+01 -1.1541705e+01 -3.9137321e+00
 -4.1274495e+00  1.3808244e+00 -9.1962967e+00  2.7952619e+00
 -4.0680943e+00 -2.8320646e+00 -6.0893683e+00  5.9858781e-01
  4.9082208e+00  9.8237820e+00  1.1321657e+01  8.9038477e+00
  6.3748326e+00  4.3546958e+00  1.6375295e+00  4.1863184e+00
  4.7514458e+00  2.9177666e+00  3.2127531e+00  1.7109704e+00
  1.2651286e+00  3.2378954e-01 -9.5464015e-01  2.2032468e-01]"
neutral,"[-5.5428302e+02  9.1658615e+01  2.2961687e+01  1.5178760e+01
 -3.8811939e+00  1.0337145e+01 -5.6841269e+00  1.1700759e+00
 -1.6060329e+01  8.0797749e+00 -1.0096123e+01  5.7685728e+00
 -6.6878877e+00  7.3365650e+00  7.8115530e+00  1.3970735e+00
 -3.4023824e+00  8.9503927e+00 -3.2792635e+00 -3.5178251e+00
  1.3686262e+00  2.1005754e+00 -3.7314641e+00  3.0760911e+00
 -4.6592393e+00 -1.7050189e+00 -5.9835711e+00 -4.2740303e-01
 -5.7534415e-01 -1.2729079e+00 -3.8957119e+00 -3.3623078e+00
 -5.4594412e+00 -4.4828510e+00  5.7093272e+00  8.6351805e+00
  2.3521769e+01  2.8511412e+01  3.1130630e+01  2.7949938e+01]"
fear,"[-3.1797235e+02  3.7705509e+01 -2.5531567e+01  3.0645145e+01
 -1.4928331e+01 -5.3679067e-01 -2.0385370e+01 -7.5461292e+00
 -1.4842506e+01  6.6722603e+00 -2.9817858e+01  7.7946734e+00
 -1.0149026e+01  2.7048366e+00 -3.0906971e+00 -5.2893629e+00
 -4.6651139e+00  1.1633385e+01 -7.1005025e+00  1.3184647e+01
  9.4113121e+00  5.1128263e+00  2.9690642e+00  5.3505726e+00
  5.0351286e+00  1.1242476e+01  9.0611458e+00  6.5209880e+00
 -4.7604245e-01 -3.3049777e-03 -3.6376450e+00 -2.8666127e+00
 -3.0800662e+00 -4.3413873e+00  6.5368032e-01  2.6162937e+00
 -1.1238981e+00  1.1221689e+00  4.8028860e+00  5.3572531e+00]"
